DSDD   	X _ U _ X _ U _ X _ U X
DSSS   	Nostraque fallaci ueneratus numina uultu
DSSD   	Mnemonides cognorat enim consistite dixit
DSSS   	Nec dubitate precor tecto graue sidus et imbrem
DDSS   	Imber erat uitare meo subiere minores
DSSS   	Saepe casas superi dictis et tempore motae
DSSS   	Adnuimusque uiro primasque intrauimus aedes
DDSD   	Desierant imbres uictoque aquilonibus austro
DDDS   	Fusca repurgato fugiebant nubila caelo
DSDS   	Inpetus ire fuit claudit sua tecta Pyreneus
DSDD   	Vimque parat quam nos sumptis effugimus alis
SSSD   	Ipse secuturo similis stetit arduus arce
DSSD   	Qua que uia est uobis erit et mihi dixit eadem
DSSD   	Seque iacit uecors e summae culmine turris
DSDD   	Et cadit in uultus discussisque ossibus oris
DDSS   	Tundit humum moriens scelerato sanguine tinctam
SSSS   	Musa loquebatur pennae sonuere per auras
DDSS   	Voxque salutantum ramis ueniebat ab altis
DDSD   	Suspicit et linguae quaerit tam certa loquentes
DDSD   	Vnde sonent hominemque putat Ioue nata locutum
DDSS   	Ales erat numeroque nouem sua fata querentes
DDSS   	Institerant ramis imitantes omnia picae
SSSS   	Miranti sic orsa deae dea nuper et istae
DSSS   	Auxerunt uolucrum uictae certamine turbam
DSSS   	Pieros has genuit Pellaeis diues in aruis
SDDD   	Paeonis Euippe mater fuit illa potentem
SSDS   	Lucinam nouiens nouiens paritura uocauit
DDSS   	Intumuit numero stolidarum turba sororum
DSSS   	Perque tot Haemonias et per tot Achaidas urbes
DSSS   	Huc uenit et tali committit proelia uoce
DSDS   	Desinite indoctum uana dulcedine uulgus
DSSS   	Fallere nobiscum siqua est fiducia uobis
DSSS   	Thespiades certate deae nec uoce nec arte
SSDS   	Vincemur totidemque sumus uel cedite uictae
DSDS   	Fonte Medusaeo et Hyantea Aganippe
DDSD   	Vel nos Emathiis ad Paeonas usque niuosos
DSSS   	Cedamus campis dirimant certamina nymphae
DDSS   	Turpe quidem contendere erat sed cedere uisum
DDSS   	Turpius electae iurant per flumina nymphae
DDSD   	Factaque de uiuo pressere sedilia saxo
DSSD   	Tunc sine sorte prior quae se certare professa est
DDDS   	Bella canit superum falsoque in honore Gigantas
DSDS   	Ponit et extenuat magnorum facta deorum
DSSD   	Emissumque ima de sede Typhoea terrae
DSDD   	Caelitibus fecisse metum cunctosque dedisse
SDDD   	Terga fugae donec fessos Aegyptia tellus
SSSD   	Ceperit et septem discretus in ostia Nilus
SDSS   	Huc quoque terrigenam uenisse Typhoea narrat
DDDS   	Et se mentitis superos celasse figuris
DSDD   	Dux que gregis dixit fit Iuppiter unde recuruis
DDSD   	Nunc quoque formatus Libys est cum cornibus Ammon
DSDS   	Delius in coruo est proles Semeleia capro
DSDD   	Fele soror Phoebi niuea Saturnia uacca
DDDD   	Pisce Venus latuit Cyllenius ibidis alis
DDSD   	Hactenus ad citharam uocalia mouerat ora
DDSS   	Poscimur Aonides  sed forsitan otia non sint
DDSD   	Nec nostris praebere uacet tibi cantibus aures
DSSS   	Ne dubita uestrumque mihi refer ordine carmen
SSDS   	Pallas ait nemorisque leui consedit in umbra
DDDS   	Musa refert dedimus summam certaminis uni
DSDS   	Surgit et inmissos hedera collecta capillos
DDSD   	Calliope querulas praetemptat pollice chordas
DSSD   	Atque haec percussis subiungit carmina neruis
DDSS   	Prima Ceres unco glaebam dimouit aratro
DSDS   	Prima dedit fruges alimentaque mitia terris 
DDDS   	Prima dedit leges Cereris sunt omnia munus
DDSD   	Illa canenda mihi est utinam modo dicere possim
DDDD   	Carmina digna dea certe dea carmine digna est
DDSD   	Vasta Giganteis ingesta est insula membris
DDSD   	Trinacris et magnis subiectum molibus urget
DSSD   	Aetherias ausum sperare Typhoea sedes
DDSD   	Nititur ille quidem pugnatque resurgere saepe
DDDS   	Dextra sed Ausonio manus est subiecta Peloro
DDSDS   	Laeua Pachyne tibi Lilybaeo crura premuntur
DDDD   	Degrauat Aetna caput sub qua resupinus harenas
DDSS   	Eiectat flammamque ferox uomit ore Typhoeus
DDSD   	Saepe remoliri luctatur pondera terrae
DSDD   	Oppidaque et magnos deuoluere corpore montes
DSDS   	Inde tremit tellus et rex pauet ipse silentum
DSSD   	Ne pateat latoque solum retegatur hiatu
DSSS   	Inmissusque dies trepidantes terreat umbras
DSDD   	Hanc metuens cladem tenebrosa sede tyrannus
SDDS   	Exierat curruque atrorum uectus equorum
SSSD   	Ambibat Siculae cautus fundamina terrae
DDDS   	Postquam exploratum satis est loca nulla labare
DSDS   	Depositoque metu uidet hunc Erycina uagantem
DSSD   	Monte suo residens natumque amplexa uolucrem
DSDS   	Arma manusque meae mea nate potentia dixit
DSSS   	Illa quibus superas omnes cape tela Cupido
DSSD   	Inque dei pectus celeres molire sagittas
DSDD   	Cui triplicis cessit fortuna nouissima regni
DDDD   	Tu superos ipsumque Iouem tu numina ponti
DDDD   	Victa domas ipsumque regit qui numina ponti
DSSD   	Tartara quid cessant cur non matrisque tuumque
DSDS   	Imperium profers agitur pars tertia mundi
DSSD   	Et tamen in caelo quae iam patientia nostra est
DSDS   	Spernimur ac mecum uires minuuntur Amoris
DDSS   	Pallada nonne uides iaculatricemque Dianam
DSSD   	Abscessisse mihi Cereris quoque filia uirgo
DDSS   	Si patiemur erit nam spes adfectat easdem
DSSD   	At tu pro socio siqua est ea gratia regno
DDSD   	Iunge deam patruo dixit Venus ille pharetram
DSDS   	Soluit et arbitrio matris de mille sagittis
DDDS   	Vnam seposuit sed qua nec acutior ulla
DDSD   	Nec minus incerta est nec quae magis audiat arcum
DDSD   	Oppositoque genu curuauit flexile cornum
DDSS   	Inque cor hamata percussit harundine Ditem
DDSS   	Haud procul Hennaeis lacus est a moenibus altae
DDDD   	Nomine Pergus aquae non illo plura Caystros
DSSD   	Carmina cygnorum labentibus edit in undis
DSSD   	Silua coronat aquas cingens latus omne suisque
DSSD   	Frondibus ut uelo Phoebeos submouet ictus
DSDD   	Frigora dant rami Tyrios humus umida flores
DSSD   	Perpetuum uer est quo dum Proserpina luco
DSSD   	Ludit et aut uiolas aut candida lilia carpit
DDDS   	Dumque puellari studio calathosque sinumque
DDSD   	Inplet et aequales certat superare legendo
DSDS   	Paene simul uisa est dilectaque raptaque Diti
DDSD   	Vsque adeo est properatus amor dea territa maesto
DSSS   	Et matrem et comites sed matrem saepius ore
DSDD   	Clamat et ut summa uestem laniarat ab ora
DDSS   	Conlecti flores tunicis cecidere remissis
DSDD   	Tantaque simplicitas puerilibus adfuit annis
DSSS   	Haec quoque uirgineum mouit iactura dolorem
DDDS   	Raptor agit currus et nomine quemque uocando
DSSS   	Exhortatur equos quorum per colla iubasque
DSSD   	Excutit obscura tinctas ferrugine habenas
DDSD   	Perque lacus altos et olentia sulphure fertur
DSSS   	Stagna Palicorum rupta feruentia terra 
SSDD   	Et qua Bacchiadae bimari gens orta Corintho
SSDS   	Inter inaequales posuerunt moenia portus
DDSS   	Est medium Cyanes et Pisaeae Arethusae
DDDS   	Quod coit angustis inclusum cornibus aequor
DSDD   	Hic fuit a cuius stagnum quoque nomine dictum est
DSSD   	Inter Sicelidas Cyane celeberrima nymphas
SDSD   	Gurgite quae medio summa tenus exstitit aluo
SDSS   	Agnouitque deam nec longius ibitis inquit
SDSS   	Non potes inuitae Cereris gener esse roganda
SDDS   	Non rapienda fuit quodsi conponere magnis
DDDS   	Parua mihi fas est et me dilexit Anapis
DDDS   	Exorata tamen nec ut haec exterrita nupsi
DSSD   	Dixit et in partes diuersas bracchia tendens
DSDS   	Obstitit haud ultra tenuit Saturnius iram
DDSD   	Terribilesque hortatus equos in gurgitis ima
DDDS  	Contortum ualido sceptrum regale lacerto
